M-n121-k7,200,1068.1406945079661,1058.6108216029334,1058.3404361266605,1168.3218702268475,1069.591014778156,1177.391994004482,1252.5515003503601,1166.3822351311635,1068.746917441923,1178.3373131513713,1252.5155599355703,-0.8921926628235692,-0.9175063202530712,9.379024339581909,0.13577989094947462,10.22817500150034,17.264655001965064,9.197434488576606,0.05675497030249077,10.316676371380709,17.261290237849757
P-n101-k4,400,765.3793981291969,749.5973006274535,746.4540905554145,734.8599603416675,744.1503106333356,761.5637105106963,872.1284438343033,726.7333169721148,744.1503106333356,764.8795146731746,873.2988737389815,-2.061996643797751,-2.4726701058378677,-3.9874914143400733,-2.7736685293269208,-0.49853544893255075,13.94720657049708,-5.049271152521746,-2.7736685293269208,-0.06531185151366227,14.100128102947393
P-n22-k8,3000,590.6210234857078,588.7935242586071,588.793524258607,607.9199692320601,632.2049799763312,655.1502176470797,692.6428384705491,608.2293721364624,632.2049799763308,654.5520482121439,692.6428384705491,-0.3094199417953711,-0.30941994179539034,2.92894175088078,7.040717285206764,10.925651406808303,17.27365111094967,2.9813277805172262,7.040717285206707,10.824373360286092,17.27365111094967
P-n40-k5,140,518.3720297625708,483.95894778985627,483.9589477898564,501.5332710431817,508.43673365515815,513.0737173008501,623.3646362571202,502.0666643866582,502.4505477327956,514.0504251187602,621.8819815027994,-6.638684187585649,-6.6386841875856275,-3.248392612367951,-1.9166342967932377,-1.0221061626622605,20.25429623250293,-3.1454948260578317,-3.071439258994689,-0.8336878526779321,19.968274867692813
P-n50-k10,100,739.837582073187,714.2187168290285,714.2187168290285,729.8008022158119,737.6677525942844,754.4280852791101,808.8983668735904,734.2008364144157,735.5240647596827,759.9853366842943,808.1376351820135,-3.462768838042651,-3.462768838042651,-1.3566193581637003,-0.29328457103008104,1.9721224711290335,9.334587276153217,-0.7618896086592363,-0.5830357118946199,2.7232672547735244,9.231763127987458
P-n55-k15,70,978.0679667816745,968.3632566687221,956.6955373700407,995.8932745744432,990.821053745629,1016.8590742314905,1101.118845429803,995.8083450442125,979.6858225596202,1012.1909949451219,1088.554731999634,-0.9922326916487896,-2.1851681209803457,1.8225019526426967,1.3039060062378325,3.966095278373938,12.581015106038754,1.8138185550552879,0.16541343065034989,3.488819726478621,11.29643020428482
P-n65-k10,130,851.6670635731393,828.4842090463069,831.2337266385576,835.1461157866764,830.4366671395136,860.4389395255887,949.8341224846056,835.1461157866773,836.686173861033,882.5835872166328,955.3009040703619,-2.7220560144206574,-2.3992165258633276,-1.9398364094473537,-2.492804681744338,1.0299653852583268,11.526459471100104,-1.939836409447247,-1.759007757004776,3.630118501211533,12.16835133466714
P-n70-k10,135,896.8628075110723,868.6249543990759,869.0585752081272,883.6351648758853,872.9919788012305,910.377352282552,1013.6356731252329,883.6294472702905,873.8931012367241,907.6866911034199,1020.8636509640751,-3.1485142293235064,-3.1001656072801165,-1.4748791592658126,-2.661591997117922,1.5068686825117155,13.020148080197751,-1.475516670995243,-2.561117049562196,1.2068605701674087,13.82606597291324
P-n76-k4,350,688.3428122305386,637.1440052452222,636.328589507634,643.2966455948136,645.7762802119206,669.4007049401285,810.3205049137325,646.1768980707724,642.983102360172,662.7335805528637,810.0095168214858,-7.437980912361007,-7.55644161582152,-6.54414716553155,-6.183914651579404,-2.751842098710835,17.72048614671106,-6.1257143113225485,-6.5896976135162735,-3.7204182600076123,17.67530690074219
P-n76-k5,280,709.3752195802882,679.619794599207,676.5653682451472,687.6074782669239,684.9617877661482,712.0364143207498,815.2967329970337,703.9111870650761,682.422841438265,713.7038911725002,822.7231563561029,-4.19459605576389,-4.62517584904551,-3.06857932340004,-3.4415399833933566,0.3751462790081874,14.931662467631083,-0.770259851823552,-3.799453011337214,0.6102090223525319,15.978558828553183
A-n32-k5,100,843.688169346626,823.94,827.15,845.85,817.83,844.76,914.04,842.78,823.59,845.59,913.03,-2.34,-1.96,0.26,-3.06,0.13,8.34,-0.11,-2.38,0.23,8.22
A-n38-k5,100,768.1318037906823,766.22,766.22,764.43,803.13,830.71,905.16,759.43,803.29,829.88,908.0,-0.25,-0.25,-0.48,4.56,8.15,17.84,-1.13,4.58,8.04,18.21
A-n45-k7,100,1199.9759634376967,1160.8,1160.93,1186.47,1158.64,1188.79,1328.31,1185.59,1158.02,1185.37,1332.15,-3.26,-3.25,-1.13,-3.44,-0.93,10.69,-1.2,-3.5,-1.22,11.01
A-n55-k9,100,1099.8395308645827,1098.91,1095.98,1135.65,1118.57,1155.96,1273.54,1135.34,1119.59,1153.47,1262.14,-0.08,-0.35,3.26,1.7,5.1,15.79,3.23,1.8,4.88,14.76
A-n60-k9,100,1421.882601109253,1369.1,1367.65,1444.4,1368.66,1450.94,1539.98,1443.7,1374.94,1450.44,1547.57,-3.71,-3.81,1.58,-3.74,2.04,8.31,1.53,-3.3,2.01,8.84
A-n61-k9,100,1102.2257523843734,1058.8,1058.8,1116.86,1100.09,1112.77,1223.22,1116.77,1100.86,1113.27,1214.78,-3.94,-3.94,1.33,-0.19,0.96,10.98,1.32,-0.12,1.0,10.21
A-n65-k9,100,1239.4202821373278,1239.3,1238.91,1268.1,1255.65,1273.69,1392.88,1265.11,1274.24,1276.47,1403.72,-0.01,-0.04,2.31,1.31,2.76,12.38,2.07,2.81,2.99,13.26
A-n80-k10,100,1860.9424980238105,1809.45,1809.61,1878.51,1877.88,1970.91,1998.81,1878.78,1864.46,1972.54,1998.03,-2.77,-2.76,0.94,0.91,5.91,7.41,0.96,0.19,6.0,7.37
B-n50-k7,100,748.8007847147762,745.16,744.34,755.42,752.5,778.35,977.06,755.08,754.91,775.41,974.6,-0.49,-0.6,0.88,0.49,3.95,30.48,0.84,0.82,3.55,30.15
B-n52-k7,100,764.898912299833,762.96,761.65,848.27,762.74,893.24,955.27,849.05,765.07,889.86,956.97,-0.25,-0.42,10.9,-0.28,16.78,24.89,11.0,0.02,16.34,25.11
B-n57-k9,100,1653.4238667610912,1648.99,1648.19,1648.94,1738.43,1738.7,1738.76,1647.75,1741.02,1741.02,1739.66,-0.27,-0.32,-0.27,5.14,5.16,5.16,-0.34,5.3,5.3,5.22
B-n78-k10,100,1264.5551044581207,1259.91,1258.87,1270.59,1290.11,1304.38,1341.8,1273.8,1287.02,1306.85,1340.59,-0.37,-0.45,0.48,2.02,3.15,6.11,0.73,1.78,3.34,6.01
E-n22-k4,6000,388.77228583912927,387.54,387.54,383.52,419.22,435.37,526.18,384.01,419.22,435.37,526.18,-0.32,-0.32,-1.35,7.83,11.99,35.34,-1.22,7.83,11.99,35.34
E-n30-k3,4500,534.4482364968426,506.67,506.06,559.44,506.89,559.11,697.37,558.45,507.94,566.68,697.34,-5.2,-5.31,4.68,-5.16,4.61,30.48,4.49,-4.96,6.03,30.48
E-n33-k4,8000,843.0977933340906,842.8,842.8,842.8,964.5,964.5,1033.41,842.8,964.5,964.5,1031.05,-0.04,-0.04,-0.04,14.4,14.4,22.57,-0.04,14.4,14.4,22.29
E-n51-k5,160,584.6372084179404,576.15,550.74,575.44,576.73,589.16,678.2,570.37,587.93,593.7,676.38,-1.45,-5.8,-1.57,-1.35,0.77,16.0,-2.44,0.56,1.55,15.69
E-n76-k10,140,907.3923759634139,859.23,865.93,884.03,893.35,911.44,1028.81,892.03,892.54,912.48,1016.79,-5.31,-4.57,-2.57,-1.55,0.45,13.38,-1.69,-1.64,0.56,12.06
E-n76-k14,100,1054.599368161235,1052.33,1052.33,1085.12,1047.46,1102.82,1151.89,1077.67,1054.09,1088.19,1159.34,-0.22,-0.22,2.89,-0.68,4.57,9.23,2.19,-0.05,3.19,9.93
E-n76-k7,220,738.1324472633826,718.42,725.25,755.08,746.53,779.41,815.47,752.42,746.48,785.25,818.63,-2.67,-1.75,2.3,1.14,5.59,10.48,1.94,1.13,6.38,10.91
F-n135-k7,2210,1219.320968775058,1214.61,1204.37,1243.9,1232.63,1266.71,1338.61,1244.89,1230.53,1260.05,1342.44,-0.39,-1.23,2.02,1.09,3.89,9.78,2.1,0.92,3.34,10.1
F-n45-k4,2010,739.0186816073484,727.81,727.75,845.8,732.71,852.55,1057.0,845.18,732.15,851.4,1057.29,-1.52,-1.52,14.45,-0.85,15.36,43.03,14.37,-0.93,15.21,43.07
F-n72-k4,30000,256.1862087461044,254.87,254.87,254.89,310.89,312.31,336.69,255.09,310.38,313.3,334.92,-0.51,-0.51,-0.51,21.35,21.91,31.42,-0.43,21.15,22.29,30.73
M-n101-k10,200,833.5085732089916,831.75,826.26,827.07,920.42,938.64,1020.38,832.33,923.21,939.03,1017.11,-0.21,-0.87,-0.77,10.43,12.61,22.42,-0.14,10.76,12.66,22.03
M-n121-k7,200,1068.1406945079661,1058.61,1058.34,1167.21,1068.75,1177.93,1247.92,1166.33,1068.75,1179.38,1246.05,-0.89,-0.92,9.27,0.06,10.28,16.83,9.19,0.06,10.41,16.66
P-n101-k4,400,765.3793981291969,747.16,746.33,733.57,744.15,760.16,857.53,726.73,744.15,762.8,875.19,-2.38,-2.49,-4.16,-2.77,-0.68,12.04,-5.05,-2.77,-0.34,14.35
P-n22-k8,3000,590.6210234857078,588.79,588.79,607.92,632.8,654.55,692.78,607.92,632.2,655.15,692.64,-0.31,-0.31,2.93,7.14,10.82,17.3,2.93,7.04,10.93,17.27
P-n40-k5,140,518.3720297625708,494.07,483.96,492.81,509.17,516.46,620.44,502.07,502.45,513.07,621.88,-4.69,-6.64,-4.93,-1.78,-0.37,19.69,-3.14,-3.07,-1.02,19.97
P-n50-k10,100,739.837582073187,714.22,714.22,731.26,733.69,749.07,804.94,739.21,728.08,749.01,813.6,-3.46,-3.46,-1.16,-0.83,1.25,8.8,-0.08,-1.59,1.24,9.97
P-n55-k15,70,978.0679667816745,968.36,956.7,995.03,981.67,1015.93,1095.05,994.67,983.08,1014.55,1109.7,-0.99,-2.18,1.73,0.37,3.87,11.96,1.7,0.51,3.73,13.46
P-n65-k10,130,851.6670635731393,831.23,831.23,842.05,834.55,872.09,949.63,841.48,836.69,865.87,950.31,-2.4,-2.4,-1.13,-2.01,2.4,11.5,-1.2,-1.76,1.67,11.58
P-n70-k10,135,896.8628075110723,868.62,867.81,878.85,870.01,908.16,1012.1,877.98,872.77,920.73,1012.63,-3.15,-3.24,-2.01,-2.99,1.26,12.85,-2.11,-2.69,2.66,12.91
P-n76-k4,350,688.3428122305386,647.39,638.71,647.39,651.86,662.87,814.19,659.2,650.2,670.02,813.74,-5.95,-7.21,-5.95,-5.3,-3.7,18.28,-4.23,-5.54,-2.66,18.22
P-n76-k5,280,709.3752195802882,673.66,672.0,698.21,683.72,719.58,811.0,687.61,683.72,719.65,802.73,-5.03,-5.27,-1.57,-3.62,1.44,14.33,-3.07,-3.62,1.45,13.16
A-n32-k5,100,843.688169346626,822.74,819.85,844.16,818.53,845.59,910.97,843.61,829.27,845.3,912.81,-2.48,-2.83,0.06,-2.98,0.23,7.97,-0.01,-1.71,0.19,8.19
A-n38-k5,100,768.1318037906823,766.22,766.22,761.23,803.13,829.54,903.42,763.88,803.13,831.69,905.74,-0.25,-0.25,-0.9,4.56,7.99,17.61,-0.55,4.56,8.27,17.91
A-n45-k7,100,1199.9759634376967,1161.81,1161.81,1186.47,1161.81,1185.37,1330.85,1185.59,1161.23,1184.62,1332.7,-3.18,-3.18,-1.13,-3.18,-1.22,10.91,-1.2,-3.23,-1.28,11.06
A-n55-k9,100,1099.8395308645827,1098.91,1096.38,1131.49,1101.71,1148.76,1260.94,1139.67,1107.42,1151.25,1265.79,-0.08,-0.31,2.88,0.17,4.45,14.65,3.62,0.69,4.67,15.09
A-n60-k9,100,1421.882601109253,1369.1,1367.65,1444.21,1369.76,1449.05,1541.3,1444.48,1369.46,1449.4,1550.77,-3.71,-3.81,1.57,-3.67,1.91,8.4,1.59,-3.69,1.94,9.06
A-n61-k9,100,1102.2257523843734,1056.7,1058.8,1117.59,1100.09,1112.6,1227.11,1116.36,1101.07,1116.57,1228.25,-4.13,-3.94,1.39,-0.19,0.94,11.33,1.28,-0.1,1.3,11.43
A-n65-k9,100,1239.4202821373278,1238.91,1239.42,1251.15,1254.85,1265.28,1405.54,1243.09,1280.68,1265.86,1403.27,-0.04,-0.0,0.95,1.24,2.09,13.4,0.3,3.33,2.13,13.22
A-n80-k10,100,1860.9424980238105,1809.95,1809.11,1878.75,1879.54,1968.27,2000.84,1884.82,1864.75,1974.33,1998.84,-2.74,-2.79,0.96,1.0,5.77,7.52,1.28,0.2,6.09,7.41
B-n50-k7,100,748.8007847147762,744.55,744.34,755.08,756.45,774.13,977.43,754.48,753.35,773.47,977.03,-0.57,-0.6,0.84,1.02,3.38,30.53,0.76,0.61,3.29,30.48
B-n52-k7,100,764.898912299833,762.85,760.04,849.0,763.54,893.01,956.81,848.94,764.55,892.45,955.27,-0.27,-0.64,11.0,-0.18,16.75,25.09,10.99,-0.05,16.68,24.89
B-n57-k9,100,1653.4238667610912,1648.94,1648.94,1648.94,1737.77,1737.77,1738.4,1615.89,1737.77,1738.12,1738.43,-0.27,-0.27,-0.27,5.1,5.1,5.14,-2.27,5.1,5.12,5.14
B-n78-k10,100,1264.5551044581207,1258.87,1258.87,1271.19,1287.23,1304.12,1342.45,1276.51,1286.65,1303.27,1341.93,-0.45,-0.45,0.52,1.79,3.13,6.16,0.95,1.75,3.06,6.12
E-n22-k4,6000,388.77228583912927,387.54,387.54,383.65,415.01,435.37,526.18,383.52,419.22,435.37,526.18,-0.32,-0.32,-1.32,6.75,11.99,35.34,-1.35,7.83,11.99,35.34
E-n30-k3,4500,534.4482364968426,506.72,505.01,558.34,509.02,557.3,697.11,557.82,506.67,557.3,697.11,-5.19,-5.51,4.47,-4.76,4.28,30.44,4.37,-5.2,4.28,30.44
E-n33-k4,8000,843.0977933340906,842.8,842.8,842.8,964.5,964.5,1033.41,842.8,964.8,964.5,1033.41,-0.04,-0.04,-0.04,14.4,14.4,22.57,-0.04,14.44,14.4,22.57
E-n51-k5,160,584.6372084179404,575.6,560.41,575.44,585.26,590.11,675.03,575.44,589.63,595.48,668.42,-1.55,-4.14,-1.57,0.11,0.94,15.46,-1.57,0.85,1.85,14.33
E-n76-k10,140,907.3923759634139,859.23,865.93,890.47,898.45,911.55,1030.22,883.02,895.71,911.95,1009.13,-5.31,-4.57,-1.86,-0.99,0.46,13.54,-2.69,-1.29,0.5,11.21
E-n76-k14,100,1054.599368161235,1052.33,1052.33,1088.27,1050.43,1085.24,1152.43,1084.45,1050.43,1097.3,1157.59,-0.22,-0.22,3.19,-0.4,2.91,9.28,2.83,-0.4,4.05,9.77
E-n76-k7,220,738.1324472633826,727.15,725.25,755.58,752.06,779.47,808.42,757.84,747.35,769.88,810.7,-1.49,-1.75,2.36,1.89,5.6,9.52,2.67,1.25,4.3,9.83
F-n135-k7,2210,1219.320968775058,1214.61,1212.57,1249.41,1229.74,1257.1,1342.07,1239.95,1232.13,1257.93,1348.25,-0.39,-0.55,2.47,0.85,3.1,10.07,1.69,1.05,3.17,10.57
F-n45-k4,2010,739.0186816073484,727.75,727.75,845.07,732.15,853.56,1057.86,845.74,733.38,851.71,1057.17,-1.52,-1.52,14.35,-0.93,15.5,43.14,14.44,-0.76,15.25,43.05
F-n72-k4,30000,256.1862087461044,254.87,254.87,254.89,310.69,312.24,335.34,254.96,310.23,312.43,335.59,-0.51,-0.51,-0.51,21.28,21.88,30.9,-0.48,21.1,21.95,30.99
M-n101-k10,200,833.5085732089916,831.8,826.26,827.12,924.08,936.38,1021.03,830.05,923.13,936.54,1020.88,-0.2,-0.87,-0.77,10.87,12.34,22.5,-0.41,10.75,12.36,22.48
M-n121-k7,200,1068.1406945079661,1058.61,1057.17,1163.9,1069.59,1178.64,1248.83,1168.2,1068.75,1178.13,1249.86,-0.89,-1.03,8.97,0.14,10.35,16.92,9.37,0.06,10.3,17.01
P-n101-k4,400,765.3793981291969,745.1,758.4,739.08,743.48,763.58,876.17,727.3,744.15,759.58,874.06,-2.65,-0.91,-3.44,-2.86,-0.24,14.48,-4.98,-2.77,-0.76,14.2
P-n22-k8,3000,590.6210234857078,588.79,588.79,607.92,632.8,655.15,692.64,607.92,632.2,654.55,692.64,-0.31,-0.31,2.93,7.14,10.93,17.27,2.93,7.04,10.82,17.27
P-n40-k5,140,518.3720297625708,485.9,484.91,502.51,503.43,518.93,623.87,502.31,507.83,513.07,624.71,-6.26,-6.46,-3.06,-2.88,0.11,20.35,-3.1,-2.03,-1.02,20.51
P-n50-k10,100,739.837582073187,716.21,714.22,734.98,732.99,758.02,804.13,741.79,734.84,755.22,800.76,-3.19,-3.46,-0.66,-0.93,2.46,8.69,0.26,-0.68,2.08,8.23
P-n55-k15,70,978.0679667816745,956.72,968.36,993.17,986.34,1010.12,1096.9,995.2,984.16,1014.65,1097.37,-2.18,-0.99,1.54,0.85,3.28,12.15,1.75,0.62,3.74,12.2
P-n65-k10,130,851.6670635731393,831.23,824.54,838.53,836.69,872.82,947.62,837.51,832.38,868.2,948.29,-2.4,-3.19,-1.54,-1.76,2.48,11.27,-1.66,-2.26,1.94,11.35
P-n70-k10,135,896.8628075110723,854.43,863.68,877.98,869.81,912.55,1014.23,879.82,870.01,913.71,1011.01,-4.73,-3.7,-2.11,-3.02,1.75,13.09,-1.9,-2.99,1.88,12.73
P-n76-k4,350,688.3428122305386,650.35,648.87,649.31,648.22,665.47,802.37,642.46,646.05,655.79,808.97,-5.52,-5.73,-5.67,-5.83,-3.32,16.57,-6.67,-6.14,-4.73,17.52
P-n76-k5,280,709.3752195802882,675.08,673.68,700.94,686.19,715.36,809.05,697.11,683.06,712.08,809.67,-4.83,-5.03,-1.19,-3.27,0.84,14.05,-1.73,-3.71,0.38,14.14
A-n32-k5,100,843.69,808.08,823.45,842.78,822.26,845.59,913.57,846.12,817.83,844.14,910.85,-4.22,-2.4,-0.11,-2.54,0.23,8.28,0.29,-3.07,0.05,7.96
A-n38-k5,100,768.13,766.22,766.22,759.64,803.13,830.05,902.1,762.09,803.79,829.9,905.68,-0.25,-0.25,-1.11,4.56,8.06,17.44,-0.79,4.64,8.04,17.91
A-n45-k7,100,1199.98,1167.54,1160.93,1188.98,1159.95,1187.49,1328.41,1185.59,1159.95,1185.59,1326.4,-2.7,-3.25,-0.92,-3.34,-1.04,10.7,-1.2,-3.34,-1.2,10.54
A-n55-k9,100,1099.84,1097.68,1095.89,1131.61,1123.97,1149.14,1267.58,1130.2,1116.59,1153.74,1261.43,-0.2,-0.36,2.89,2.19,4.48,15.25,2.76,1.52,4.9,14.69
A-n60-k9,100,1421.88,1369.07,1367.65,1444.47,1369.46,1449.81,1549.44,1444.39,1374.64,1454.14,1537.92,-3.71,-3.81,1.59,-3.69,1.96,8.97,1.58,-3.32,2.27,8.16
A-n61-k9,100,1102.23,1051.06,1056.73,1117.79,1102.34,1108.41,1222.73,1116.47,1103.02,1111.64,1227.73,-4.64,-4.13,1.41,0.01,0.56,10.93,1.29,0.07,0.85,11.39
